artifact,prompt,tool,model,original_output,width,height,bytes,sha256,published_copy,status
main-overview-v1.png,main-overview-v1.prompt.md,built-in image_gen,not exposed,exec-5bc0cf68-f09e-414a-bfaf-a34a2ff8d422.png,1536,1024,1826776,1e5faad06eebd0c53ea4a9cd373279c5a8dab02ae568cc6c887ec6fea332af3a,,superseded; retained
main-overview-v2.png,main-overview-v2.prompt.md,built-in image_gen,not exposed,exec-a03901fb-38b7-448d-a3ef-65549e170b46.png,1536,1024,1910895,0f598701b3093cf8003b34aa64757ee5ce0cf48e9c617a8072a6307c64aa70a7,rsi/assets/illustrations/main-overview-v2.png,selected after full-size review
target-leakage-v1.png,target-leakage-v1.prompt.md,built-in image_gen,not exposed,exec-8bea4f88-87c8-4950-a229-c1339ebf05ac.png,1536,1024,1491517,0031ef241ca6ce52776cec6cb8cc026240887e22999c29ce9dcfad8de9c592d9,,superseded; retained
target-leakage-v2.png,target-leakage-v2.prompt.md,built-in image_gen,not exposed,exec-6e99a51f-61a1-4b2e-85cd-33728bc3c6f8.png,1536,1024,1703637,8b1f3a186b949b7a5b19a748d6f91293c547cfdf1d68aa5a98d63733c5e2732d,rsi/assets/illustrations/target-leakage-v2.png,selected after full-size review
bounded-loop-v1.png,bounded-loop-v1.prompt.md,built-in image_gen,not exposed,exec-362f1817-ee12-4f7b-b15d-204687892372.png,1536,1024,1538954,331b2e3ab14bdf8280feb8b83e70ec839b1c25143cdfc9f63750bd78a1388466,rsi/assets/illustrations/bounded-loop-v1.png,selected after full-size review
meta-harness-v1.png,meta-harness-v1.prompt.md,built-in image_gen,not exposed,exec-614d8741-99e9-4126-b79b-a50dba8eb455.png,1536,1024,1701800,fdb4b8406e41bad7ad10bfd1c6ac50ca22530633b9bfd7bccbb2f83ac09257a0,,superseded; retained
meta-harness-v2.png,meta-harness-v2.prompt.md,built-in image_gen,not exposed,exec-c8fe1146-1b80-41ba-9834-45c5550eeb6d.png,1536,1024,1883364,d10f9a3d027f007b4202123e0fb36fc3620470a0f3138b22490da4fd16ea3c33,rsi/assets/illustrations/meta-harness-v2.png,selected after full-size review
graph-ontology-v1.png,graph-ontology-v1.prompt.md,built-in image_gen,not exposed,exec-154a7383-143f-49de-8b39-45f30ac6991d.png,1536,1024,1382756,bf7853b36cd9a1f32ddd48c031e395a0a6ace2beb275623f414129c39b515ecf,rsi/assets/illustrations/graph-ontology-v1.png,selected after full-size review
self-star-v1.png,self-star-v1.prompt.md,built-in image_gen,not exposed,exec-786ba075-a5ab-46ae-8058-f97a888049ab.png,1536,1024,1673378,4d6f5e400c0b0b225a63034f70c408ad53c60e8a5f0f08f470ec330afb21a23f,,superseded; retained
self-star-v2.png,self-star-v2.prompt.md,built-in image_gen,not exposed,exec-3b9379c2-0515-473f-8035-017e6bedac22.png,1536,1024,1847800,d41d9f412c446a76bc7e962bb719228b34f4f2ad8baffac34d9dfcf409836328,rsi/assets/illustrations/self-star-v2.png,selected after full-size review
inherited-improver-v1.png,inherited-improver-v1.prompt.md,built-in image_gen,not exposed,exec-4450e321-9dbb-4db6-8d12-a82e01ee2c89.png,1536,1024,1466511,9183d146b3faf5a69f0252c41fe436a1bc5c14dd06c671a00d4b17028f454efd,rsi/assets/illustrations/inherited-improver-v1.png,selected after full-size review
replay-boundary-v1.png,replay-boundary-v1.prompt.md,built-in image_gen,not exposed,exec-a9f26ca9-51b3-43c0-9534-96711a0e0b3e.png,1536,1024,1358683,2050226df72eff3746c7d2839e2e78ac9380f583964994cce32ec563ac7ea929,,superseded; retained
replay-boundary-v2.png,replay-boundary-v2.prompt.md,built-in image_gen,not exposed,exec-e21a62ff-2908-4165-9775-e24bef03a33c.png,1536,1024,1606854,78f45091072f5d8784c558e2687a5d8832a3405bf2a5aa6179e7219c6667dcfe,rsi/assets/illustrations/replay-boundary-v2.png,selected after full-size review
model-harness-v1.png,model-harness-v1.prompt.md,built-in image_gen,not exposed,exec-d711210f-c637-48b6-96b0-a17c54576d1e.png,1536,1024,1579501,d883b4d4db45c104846106b9ad3a800b60cded032d7679aa8dcdbeb9b36c2bc7,,superseded; retained
model-harness-v2.png,model-harness-v2.prompt.md,built-in image_gen,not exposed,exec-e8221bb5-62a1-49ce-ac41-fb7c15980a17.png,1536,1024,1712693,94e6d59ea7aa503fe5164cdd76ff129d4d4615501ad2ea74b5068379ebebf05f,rsi/assets/illustrations/model-harness-v2.png,selected after full-size review
compute-contract-v1.png,compute-contract-v1.prompt.md,built-in image_gen,not exposed,exec-23bff6ac-66bf-4930-b243-d8b335fba9f7.png,1536,1024,1356964,21f466b57765393106fa01d6c58eb4831d43e4b0f4a995b2806ef37489a5cd9f,,superseded; retained
compute-contract-v2.png,compute-contract-v2.prompt.md,built-in image_gen,not exposed,exec-76e9a404-6644-46d2-9fe7-4cc858c44441.png,1536,1024,1588434,0b48772d739f3b80351f396d944d484bdfd40eff0987f7d2a4096061d6046747,rsi/assets/illustrations/compute-contract-v2.png,selected after full-size review
