artifact,prompt,tool,model,original_output,width,height,bytes,sha256,published_copy,status
name-experiment-objects-v1.png,name-experiment-objects-v1.prompt.md,built-in image_gen,not exposed,exec-489359ea-00e8-4e30-ae94-68ea7cc33532.png,1536,1024,2307128,11ffcd67a0dd9a337d85ab8deeac77b6a3e6dc7b06591aa41616cba3d5f608e7,,superseded; retained
name-experiment-objects-v2.png,name-experiment-objects-v2.prompt.md,built-in image_gen,not exposed,exec-75626167-f9bd-4942-8609-aae174929051.png,1536,1024,2224204,9676236faa35955e9cfa0d9dd5d73adadb6d27f174b44a548c24a36934668bfb,rsi/assets/illustrations/name-experiment-objects-v2.png,selected after full-size review
three-domain-invariants-v1.png,three-domain-invariants-v1.prompt.md,built-in image_gen,not exposed,exec-22a9be52-5673-47d4-8dec-547128dc6ba9.png,1536,1024,2035984,fe0cc5e384bda57e75685afbbca29d412477115926bdc4485f7eda3e538f5945,rsi/assets/illustrations/three-domain-invariants-v1.png,selected after full-size review
semantic-contradiction-repair-v1.png,semantic-contradiction-repair-v1.prompt.md,built-in image_gen,not exposed,exec-e2c21542-5527-4e26-8265-5d93ae6dc839.png,1536,1024,1764397,0c165b311663ec526805db68fbd4ce41fe730f6f56419684f6d502886212efb0,rsi/assets/illustrations/semantic-contradiction-repair-v1.png,selected after full-size review
task-definition-availability-v1.png,task-definition-availability-v1.prompt.md,built-in image_gen,not exposed,exec-e9df32c2-92cf-4425-bea8-5df4a226846d.png,1536,1024,1870222,ceae0c5577600aa46a2b15c62f8cbadc75bd1c76a5c11e285b2f5c4ea99cbfc1,rsi/assets/illustrations/task-definition-availability-v1.png,selected after full-size review
artifact-dependencies-v1.png,artifact-dependencies-v1.prompt.md,built-in image_gen,not exposed,exec-e6d7b7b2-160c-4205-a5ce-068a036f0b06.png,1536,1024,1954084,17ba8de8c2626f5ed811a7f456c488d5fbce21f1528f8c6508116f09ed52d647,,superseded; retained
artifact-dependencies-v2.png,artifact-dependencies-v2.prompt.md,built-in image_gen,not exposed,exec-34246052-1920-4aca-a1f1-2f66f64372df.png,1536,1024,2017801,1a8f2e8df6aeadfd1f221271c716528e1b0466b074693868c704dd3c3013a254,rsi/assets/illustrations/artifact-dependencies-v2.png,selected after full-size review
valid-invalid-unknown-routes-v1.png,valid-invalid-unknown-routes-v1.prompt.md,built-in image_gen,not exposed,exec-c87d5244-7b86-4c8f-b793-20decba4a21c.png,1536,1024,1705437,36ca9f4f7f7f87d67a4f3d2366ace460337517da2b3bceb34ef10540d9fe2d49,rsi/assets/illustrations/valid-invalid-unknown-routes-v1.png,selected after full-size review
join-matching-evidence-v1.png,join-matching-evidence-v1.prompt.md,built-in image_gen,not exposed,exec-fe09ae86-d926-49c8-8dba-f5eda391baf8.png,1536,1024,1717063,da46a20d06ed198312bb6a3f377f4cbae28477e902d85f4e5a10edee7333b0ee,rsi/assets/illustrations/join-matching-evidence-v1.png,selected after full-size review
bounded-repair-cycle-v1.png,bounded-repair-cycle-v1.prompt.md,built-in image_gen,not exposed,exec-11cc5b2d-f87c-4033-b38c-9cbb6bb10db2.png,1536,1024,1497912,b3ce223544a1ccc82010422ebbf54eb2b3ef69d2b9176ed7e8c1b7383fc47f8f,rsi/assets/illustrations/bounded-repair-cycle-v1.png,selected after full-size review
recover-affected-descendants-v1.png,recover-affected-descendants-v1.prompt.md,built-in image_gen,not exposed,exec-2947830b-030d-4311-b61a-3e0b7997b09c.png,1536,1024,1808635,fa7ed832660d1d6662064107d36aab35e6dd82c5e57325fe7035ffc73615aaaa,rsi/assets/illustrations/recover-affected-descendants-v1.png,selected after full-size review
plan-flow-trace-views-v1.png,plan-flow-trace-views-v1.prompt.md,built-in image_gen,not exposed,exec-bb346c32-4f19-485e-8f83-63952429a7f1.png,1536,1024,1867867,dd88f9a97cbb4948e2598876a735a5566dfcc599bf39353b2ffa89ab94ff38b8,,superseded; retained
plan-flow-trace-views-v2.png,plan-flow-trace-views-v2.prompt.md,built-in image_gen,not exposed,exec-6301d4fe-67ac-4ead-89b9-72b5bebba399.png,1536,1024,1848399,be6c4a7ab67c99ee9cf8f92f225c47f1596b0daa0f80301430ad9d8830e4e65f,rsi/assets/illustrations/plan-flow-trace-views-v2.png,selected after full-size review
one-factor-model-change-v1.png,one-factor-model-change-v1.prompt.md,built-in image_gen,not exposed,exec-52b50b5a-9043-4b2b-b2ca-9283760a4e5e.png,1536,1024,1852573,2e580ce45c08fa7a9e6ae34418a54cc8191807256cfb3fe57790bc2e870740c7,rsi/assets/illustrations/one-factor-model-change-v1.png,selected after full-size review
feedback-to-feature-choice-v1.png,feedback-to-feature-choice-v1.prompt.md,built-in image_gen,not exposed,exec-1f6cc5ef-fc0c-4e59-aef9-08e2b48660b5.png,1536,1024,1976269,5783d8684e49500ac4b291cfc9a0d04fd962d8342d3891e9b59fa8c56f495f55,rsi/assets/illustrations/feedback-to-feature-choice-v1.png,selected after full-size review
duplicate-and-budget-stops-v1.png,duplicate-and-budget-stops-v1.prompt.md,built-in image_gen,not exposed,exec-4677aaac-1c0e-42dc-90c9-91288e3cea08.png,1536,1024,1823387,12b5cc3f864ae32adf9cc19b6511d27b76a7492e2e24e2dad441931693cbaa80,rsi/assets/illustrations/duplicate-and-budget-stops-v1.png,selected after full-size review
resume-shared-budget-v1.png,resume-shared-budget-v1.prompt.md,built-in image_gen,not exposed,exec-35c65447-de37-4b72-a043-22dc547419d6.png,1536,1024,1981615,18ec7ffde8ee9161355e7503a9afa97ef6f8495e46a75a903194c1a7f7fd5836,rsi/assets/illustrations/resume-shared-budget-v1.png,selected after full-size review
matched-search-budgets-v1.png,matched-search-budgets-v1.prompt.md,built-in image_gen,not exposed,exec-699f43d7-a6bb-4b45-a05b-c15879b1455d.png,1536,1024,1952522,82c2e9555ec80a1c739f03560a7175f5a8c8c001f913a4e97933f6874b4eee7a,rsi/assets/illustrations/matched-search-budgets-v1.png,selected after full-size review
fixed-process-trace-v1.png,fixed-process-trace-v1.prompt.md,built-in image_gen,not exposed,exec-590c4024-023a-4519-b504-df55e58012ff.png,1536,1024,1880604,764aef35d1976847a06e3675215f895b27c10a771ab2d735a789eb6914be6d88,,superseded; retained
